# 3D point list with one line of data per point:
#   POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 909, mean track length: 2.4719471947194718
826 1.6998557715491009 -0.20703440950100344 6.6565297054641324 118 91 44 0.43265701167052351 1 521 4 519
825 1.7959514210536669 -0.2151513670140382 6.705947114644891 200 175 134 0.00045019712265920164 1 520 4 516
824 1.7638003229511858 -0.2123300472150223 6.7473594943003175 220 192 145 0.057314013587707796 1 523 4 515
823 0.3362702787136097 -0.16798021049055595 6.8157666762817959 196 168 128 0.61628609488311747 3 359 4 508
822 1.1337847575348987 -0.22996387774852395 6.1097638361943467 188 165 131 0.66308178507176185 1 472 4 503
821 1.6144936146926896 -0.23977008581399656 6.6658381959693802 200 169 122 1.0431083914964419 1 493 4 499
820 1.8973675513826562 -0.25408255329598467 6.7630859383256663 211 188 147 0.27494817052019016 1 486 4 494
819 1.8370845490167913 -0.25905160778425934 6.7040009197792489 144 115 71 0.84895276460061175 1 480 4 488
818 0.55503258964923052 -0.23524007328320179 6.1323343110328725 166 142 116 2.3780739642445927 1 471 2 120 4 482
817 0.35218358531396771 -0.2092103789848721 6.8603648703227389 116 92 58 0.46612792763193511 3 342 4 479
816 0.041492867164103608 -0.19912512531078158 7.0672534025095999 60 49 27 0.020361582001143998 3 284 4 476
815 1.0236652426318633 -0.27570836989289788 6.1063999687926547 175 152 102 0.33691280231585008 2 122 4 472
814 0.58713795050369089 -0.26018120088566649 6.1600975832348253 203 186 158 1.5219110701181142 1 452 4 468
813 1.643895898871566 -0.30545105645109566 6.7978128204932222 174 155 115 0.34260106448371486 1 455 4 459
812 2.050194056485148 -0.33250246966660807 6.9287474978955883 134 124 97 0.56301227761863981 1 446 4 456
811 1.3032833448699319 -0.32707662205048954 6.1534180720451008 210 182 135 2.0042193500595751 2 128 3 461 4 453
810 1.2226070743288746 -0.33441225614017084 6.2152497861147822 243 216 171 0.10731041411165128 1 412 4 452
809 1.440494181197804 -0.36226329124006834 5.9840287291265266 57 38 0 0.76535586677389955 1 379 4 447
808 0.28231437044012653 -0.29939203323622371 6.9283761664506063 123 95 48 0.65926894702688588 3 268 4 440
807 1.656893839509137 -0.36954709483575737 6.7505831736870956 129 98 51 0.10594839421472793 1 421 4 436
806 1.6365238332894632 -0.36890815679000982 6.7443045168951627 162 129 84 0.61285662914336225 1 420 4 435
805 0.040891014203568388 -0.29557802110349679 7.0797048345275861 172 167 145 0.64772664212950759 3 223 4 432
804 1.9923909212697417 -0.40350011337048658 6.805472972128209 177 163 136 1.1847794630048152 1 404 4 427
803 0.4629892481838016 -0.35249508631617182 6.1759048933131648 229 194 140 0.27030079790565426 1 395 4 426
802 0.74796231399871882 -0.36904146121166242 6.2018583973395414 129 123 97 0.77712725257877957 3 294 4 422
801 0.3360409590199232 -0.36942084210063114 6.9547533375303576 129 101 54 0.58758060363837683 3 240 4 412
800 1.9296171820167982 -0.43928762577847463 6.8267244304772312 142 116 65 1.2202562909170875 1 386 4 409
799 1.6389735599355999 -0.43634025460373344 6.7952787063505724 89 64 23 0.3159320125883634 1 385 4 408
798 1.616254566109832 -0.43294221923064174 6.8987648174778284 141 118 74 1.6869256988803334 1 392 4 407
797 0.51896205033170628 -0.39595365428199664 6.2705639880388402 184 168 142 0.55199621440313118 1 372 4 405
796 1.8345720541036579 -0.45163070788065057 6.7747776371242132 118 87 32 0.46502984555965432 1 369 4 402
795 1.7209896589822538 -0.45233359956015612 6.8286416388014652 114 82 35 1.551085958256071 1 374 4 400
794 1.969431547118317 -0.47253450812437309 6.7872666879593329 154 138 112 1.803992650800921 1 355 4 397
793 0.4530362998538997 -0.41068499766476024 7.0239357327996501 141 112 68 0.39788856949630269 3 253 4 389
792 0.22781178874586738 -0.43290171879628508 6.9921772100388742 104 81 40 0.59787970020254599 3 181 4 382
791 1.635453972364191 -0.49809250008036127 6.824698899076667 157 136 83 0.88593068895166527 1 347 4 380
790 1.6190591538359915 -0.49704481973803921 6.8551871544747636 99 75 29 0.20965890318992977 1 348 4 379
789 1.8382934597201188 -0.51395285666537172 6.7747278864675087 196 166 116 0.40466820275980542 1 333 4 376
788 1.330952725274787 -0.48748514720180541 7.3653932757808303 241 217 179 1.263395726298195 1 390 4 375
787 1.273907421902146 -0.49717512896576938 7.3599914767330752 111 96 67 0.74507733107382479 1 381 4 371
786 0.48650284649271736 -0.4744513206693079 7.1434545139933974 113 97 71 0.64557860419817747 3 232 4 367
785 0.10724959477056817 -0.51282129988526859 7.1321506713695175 153 138 115 0.42003993802771267 3 99 4 346
784 1.142131885072871 -0.55993610906551994 7.3255001379287066 155 139 103 0.49289944055654172 1 343 4 342
783 1.3605037490035568 -0.58042586386545159 7.5495090908738494 239 214 173 0.98999593150276477 1 345 4 337
782 1.4173772823228776 -0.59207742673405472 7.6740971887780898 128 105 63 0.66751098476998871 1 346 4 334
781 0.53393084200953667 -0.55607175702162026 7.9226229319101016 186 183 168 1.0165215226047928 1 377 4 332
780 1.2699947750561771 -0.5945328208290146 7.4277587821118658 234 207 164 0.88766494809844199 1 328 4 330
779 1.2152104459521291 -0.61631820479874766 7.4794083522151844 195 173 132 0.11086364742554218 1 322 4 323
778 0.15427948841081526 -0.5664774852589225 7.1268467310496373 152 139 122 0.48446020270587703 3 90 4 322
777 1.6514846685790854 -0.65361247096732389 7.5349854957410027 193 184 175 1.2895976436763565 1 312 4 318
776 1.8837180349419569 -0.6771063522378491 7.0544453116655896 203 183 158 0.13704059062838636 1 274 4 317
775 0.37137752350556785 -0.61172554862746087 7.1770616014335005 204 185 153 0.11991346300170887 1 308 4 315
774 1.4565881410552655 -0.67339056967940203 7.4943001600224814 206 190 157 0.77717809216487144 1 298 4 312
773 1.1432434896454611 -0.66592506174058519 7.5070436010336969 183 155 105 0.19199391874233834 1 304 4 310
772 0.54506169850766084 -0.6455130145400465 7.900239858774567 136 130 114 1.3230631116063087 1 327 4 309
771 1.5430556439271743 -0.68977314421337454 7.6594189634987799 42 33 24 0.36027269343440882 1 302 4 306
770 1.6929334081537539 -0.70064058474575064 7.0154395072106581 185 166 133 0.73754856428889659 1 266 4 304
769 1.3913157886228027 -0.69637341155745291 7.5540655026208032 147 134 102 0.25286525086798428 1 292 4 302
768 0.22727916097904974 -0.6447783308570183 7.3033720300974139 69 53 20 0.82841409333829996 1 300 4 300
767 1.3101340117305125 -0.70670911293484306 7.5143568003284802 176 152 116 0.59253200062515288 1 290 4 298
766 1.8256677062848197 -0.73196906552175256 7.1108335325739773 179 162 118 0.026397420854940595 1 260 4 296
765 1.2285875592721065 -0.71251933456846017 7.4677469501824074 116 98 62 0.96659543430998451 1 285 4 293
764 1.1242821749059595 -0.70789484008783821 7.3645231985092359 158 136 99 0.67802374000405163 1 280 4 291
763 0.22613051378150606 -0.6790572242465418 7.3215961128318181 116 98 86 0.70579452398822773 3 75 4 290
762 0.56828727092150355 -0.69852234752546583 7.9778785659402605 69 58 38 0.53685529072361848 1 313 4 289
761 1.4067123267187209 -0.74268947848355094 7.5489292199074782 68 57 39 0.0016114793848061118 1 276 4 288
760 1.653459604428424 -0.74751987983088042 6.588242165833508 108 93 62 0.83860733536204157 3 310 4 285
759 1.6502297020107817 -0.7620277199943577 7.8546077365724205 147 136 116 0.5507684031247031 1 286 4 284
758 1.814713577285866 -0.78316985860983013 7.1049557246364667 105 97 76 1.0551922115373529 1 245 4 278
757 1.6513515050960761 -0.77721616168695129 6.6037527959668747 102 85 55 0.046614525706499127 3 295 4 277
756 1.5682572869986307 -0.81885367781941154 7.8348011307127692 199 173 124 0.22088891617757986 1 265 4 272
755 1.656083691103688 -0.86325238992405939 7.8827862570616585 150 147 140 0.2463731025939766 1 257 4 266
754 0.96048426885476412 -0.83229665310797385 7.5182063458229322 124 101 59 1.4062020254433265 1 249 4 264
753 1.4751380675971335 -0.86276273246365687 7.7521415527772604 223 201 154 1.8187701362813351 1 252 4 260
752 1.7178721309011769 -0.87528871620436766 7.1953729670188178 93 85 72 0.365478044374277 1 205 4 259
751 1.8191710538079704 -0.88588614504691687 7.2069761733952777 138 122 86 0.12273562543359434 1 203 4 257
750 1.4109245384698668 -0.87743138846193758 7.6693221346803124 225 202 171 0.71229514376782133 1 242 4 256
749 1.5670196810255079 -0.90554306066260315 7.813901809803923 185 173 123 0.0039619984304115506 1 241 4 250
748 1.3373813154014329 -0.89305093098527188 7.6316357112816195 213 188 148 0.37737346225823476 1 232 4 249
747 0.89321833461581546 -0.88108202080823128 7.6107067488216718 210 191 151 0.38628270825767164 3 150 4 246
746 0.86398929916037959 -0.87467837811084337 7.6054988417355052 150 130 103 0.39736495050289877 3 147 4 245
745 1.6545368829887179 -0.9264510862344697 7.9850879853496775 34 32 20 1.0921894815349966 1 243 4 244
744 1.2587653033898354 -0.90809310053326509 7.5916141133139945 150 135 116 1.6214191556532684 1 225 3 210 4 243
743 0.92456577005951524 -0.88563474818247467 7.5525788397723357 208 192 156 0.015451939698229604 1 228 4 241
742 1.1916306599673185 -0.90526493052877055 7.5829673650246967 189 174 151 0.19062253889493325 1 221 4 238
741 1.1688372152948623 -0.9054666343121236 7.5884752900889918 238 210 171 0.64944800235648925 1 220 4 237
740 1.0797793011359373 -0.89814254509975466 7.5629417081249013 241 219 182 0.46926805458727783 1 224 4 234
739 0.34135609476817758 -0.86388065077464238 7.3459869077279905 113 98 75 0.61187609496274309 3 28 4 231
738 0.22630290126343888 -0.86079091127534046 7.4237590445139787 41 33 20 0.31654835958413685 3 17 4 229
737 1.6492025113700666 -0.95343049693369419 8.0113169961863928 106 94 78 0.18416719536362147 1 233 4 227
736 1.8084403453681992 -0.94790924131256626 7.107491640385021 78 72 50 0.84205192390378936 1 182 4 226
735 0.70052356577761909 -0.91187042856639278 7.8362011827560387 125 107 83 0.30578211057154586 3 108 4 225
734 1.6991910834719757 -0.95051064431075849 7.1661621686426287 84 78 62 0.1608742934360384 1 183 4 224
733 1.475245932753301 -0.96154638652519964 7.7961723431882302 111 95 69 0.068546665647274935 1 210 4 221
732 0.72882649423412094 -0.91521974686284624 7.7095476789285673 113 102 80 1.6969208978475832 3 102 4 220
731 1.3433140777444328 -0.97988451467286164 7.6606487604761941 235 211 173 0.45134648351778134 1 198 4 218
730 1.2605162415065214 -0.98892647547768386 7.6469684270184626 232 210 173 0.29784733597943702 1 192 4 213
729 1.1825745935980885 -0.99068691000804932 7.6254886100861583 228 213 172 0.095592527105721206 1 190 4 211
728 0.24225326707267414 -0.94009286980201434 7.4488046366983074 146 134 108 0.2099137682754858 3 0 4 209
727 1.578829512539635 -1.0210287504819582 7.8680236178924492 121 115 101 0.2722889010151307 1 195 4 208
726 1.7159215212312497 -1.0233984748825804 7.2484515285905786 158 152 154 0.32448615141786741 1 170 4 204
725 1.8151374587894267 -1.0485780228253749 7.3325341055874809 177 162 131 1.04890989342898 1 169 4 203
724 1.1393247087401903 -1.0607635126132888 7.5928778370098922 255 237 189 0.21722221380914938 1 177 4 198
723 0.63934156130938591 -1.0887077966773762 8.1076820160709921 101 92 77 0.61165372133550466 1 185 4 195
722 1.0587768708098253 -1.1102820105551403 7.6369451169544256 71 48 16 0.080091770664000195 1 168 4 192
721 1.7569529213249773 -1.147133873069913 7.266611802990127 132 130 117 0.28787647593878785 1 147 4 187
720 0.53744965533065892 -1.2052921757531463 8.5425617943374643 180 178 165 0.36259834831662319 3 41 4 176
719 1.5200844399951736 -1.2627010079657357 7.9494571892103298 117 110 94 0.47307764551197451 1 158 4 171
718 1.4486311088519628 -1.3627334059729361 7.8907450103251833 113 100 84 1.3063595312029921 1 138 4 156
717 1.3583948881996499 -1.3748517007753926 7.9241875687865679 189 158 112 0.16679272531583883 1 137 4 154
716 1.4075042466303875 -1.4757735597485921 8.1277092505288984 145 137 118 0.11146359346824034 1 134 4 143
715 1.2224337141413946 -1.6183319344810905 8.1880800393046798 170 147 106 0.7765013188833465 1 121 4 118
714 0.9713210426326212 -1.6206882097133029 8.2502166834752941 143 131 107 0.99450182014239519 1 123 4 117
713 1.2125560158253896 -1.6495551071007108 8.2272452683641397 208 176 125 0.41753651073450349 1 119 4 113
712 0.99387381594229185 -1.6515335843687788 8.2847934828939156 121 102 69 1.1155246096032525 1 120 4 111
711 1.1969400858579524 -1.690962941507375 8.2564695570869944 216 194 153 0.11068753911462408 1 117 4 102
710 1.1919833572736034 -1.7953974848328804 8.3944033231016277 89 86 67 0.47163717331559318 1 113 4 89
709 1.1779125269846482 -1.825781166178738 8.4265117178292055 170 149 102 0.27784607038336673 1 108 4 87
708 1.0355361035100106 -1.8343477081771038 8.438338831824181 109 96 77 0.77140582283502424 1 107 4 84
707 1.0140198525651301 -2.0511524041719729 8.5929919608360432 81 83 78 0.53636929817115442 1 91 4 62
706 0.53739282115903719 0.036590008768704663 6.0165788730130672 55 56 55 2.5259451715758603 1 687 3 560 2 304 3 561 4 618
704 0.53743529285318359 0.47826340220515412 5.5189159229945783 153 156 149 0.68209497546475262 2 926 3 1240
702 0.38991045187267426 0.37263026941342492 5.5654397227758592 120 130 121 1.1771713303627003 2 678 3 976 4 815 1 961
700 1.3073925287882233 -0.21140184993206707 6.0574585101221974 122 124 113 1.5382041288203576 1 477 2 183 3 557 4 514
699 0.092460946004426475 0.95922514219748423 6.1557355679126164 113 115 110 0.75046375062315052 3 1882 2 1763
698 0.025019327269717284 0.95849010181646066 6.1459113694811283 85 87 82 0.97938039151007295 3 1876 2 1762
697 0.99991912329757171 0.74868141244865438 5.3533319095284719 161 163 157 1.1192667370011837 3 2006 2 1755
696 0.77533451962840516 0.76114683791094462 5.3755313860733978 109 114 108 0.77821948390485651 3 2003 2 1750
695 0.4021371841314838 0.767831763597006 5.3674009279053339 131 139 128 0.7017156182514539 3 1991 2 1737
694 0.026989967975023621 0.93657777576955348 6.1526604373066291 87 88 80 0.94630480056169897 3 1831 2 1715
693 -0.016860762741427116 0.9379694533200893 6.1707480268726842 101 102 94 0.2425341938115026 3 1820 2 1704
692 0.16491358609953388 0.92500993833332656 6.1378969308868712 116 118 108 0.60722283940880895 3 1836 2 1697
691 0.11477466399057074 0.92125241041141237 6.1299757037784381 111 113 102 0.26048766147685365 3 1828 2 1693
690 0.72844450475105149 0.74568261068435993 5.3887818042217717 155 156 150 0.25122440642711424 3 1956 2 1690
689 1.2436390814590403 0.6973536842360526 5.2908811863711538 121 125 118 1.1332454413874673 3 1947 2 1679
688 1.230138128242718 0.70180868657322792 5.3128626979814157 116 119 110 0.45182485325044675 3 1946 2 1673
687 0.90353758224511038 0.79454226388591476 5.6832368259455794 50 45 35 1.8671390942920376 3 1914 2 1672
686 0.9845157302804004 0.73838208068658684 5.4373504835145603 120 118 106 1.4111038433908898 3 1939 2 1668
685 0.39336408569580777 0.75156538106661397 5.4088472398109246 146 153 146 1.7346789794224566 3 1910 2 1666
684 -0.17573522091937066 0.97616106360725796 6.4380650547715605 102 107 100 0.48905547962295426 3 1756 2 1665
683 1.0472179570928382 0.71451752902635524 5.355988528875617 137 142 135 0.58566004292052609 3 1931 2 1658
682 0.99804583095553967 0.71850182337617263 5.3640681238026566 131 134 125 0.46905844373900329 3 1930 2 1657
681 0.99182464241109058 0.7789849775949591 5.6813690400527577 60 50 41 2.1714653456114292 3 1856 2 1655
680 0.025116551384740227 0.91275025601499959 6.1633463618262265 93 96 87 0.61047071758301008 3 1787 2 1651
679 0.91201338725860448 0.78205892946375788 5.6624276920479701 23 19 11 1.519190440145038 3 1900 2 1647
678 0.059961061700217977 0.91211861223471669 6.1687663288298165 73 81 68 0.14898459984097218 3 1794 2 1645
677 -0.021948608122507374 0.91271110804061029 6.1621298562432427 118 119 111 0.23199549420036542 3 1777 2 1644
676 0.7301457291578517 0.73242694243879614 5.4002014696431342 140 143 134 1.2362439604744626 3 1913 2 1639
675 0.15466256819816532 0.90413906672407074 6.1796325051959267 95 95 88 0.15162262291832346 3 1778 2 1636
674 0.53694176687048856 0.74549045003967007 5.4405722944753281 107 112 106 0.89773167819575428 3 1893 2 1633
673 0.11145513518562036 0.89564150201885373 6.1839558302155773 141 138 129 0.24682930067561648 3 1768 2 1616
672 -0.17535550099099234 0.95666955369720874 6.4682750228072132 107 112 105 0.70525640934396716 3 1704 2 1614
671 -0.20785203725585133 0.95521671615561465 6.4521075540966333 75 81 77 0.49084661299912158 3 1703 2 1613
670 0.027471396558754635 0.89248070265891277 6.1704586839916251 87 87 79 0.47354428128862641 3 1753 2 1606
669 -0.026596879091923931 0.89212119810344315 6.1646446853250438 121 122 115 1.0265485983943821 3 1741 2 1605
668 1.3176543971537409 0.67756222262635935 5.3079313049862691 148 149 143 0.51023885696692228 3 1916 2 1603
667 -0.0027703310076696575 0.89175695382393183 6.1694268540309256 121 123 113 0.21516675670950841 3 1746 2 1601
666 1.2462066207208728 0.68877162008279269 5.3743052649255549 96 99 92 0.27792452176044385 3 1887 2 1597
665 1.2507507217281018 0.67558090350375621 5.3360017365456667 119 120 112 0.18262555153345947 3 1879 2 1589
664 0.39448010614845563 0.72844870537518447 5.4162126918870808 157 162 155 0.25923479831283008 3 1845 2 1588
663 -0.18232885882318461 0.93407953529508392 6.4635749546264609 95 100 94 0.40355855245356992 3 1659 2 1586
